,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,toucheng,24.86,121.82,91.45,69,88,2.68,TW,1661644123
285,sunrise,26.16,-80.29,88.0,70,0,8.05,US,1661644124
286,ulladulla,-35.35,150.47,60.87,64,55,4.07,AU,1661644124
287,aksu,41.12,80.26,63.57,64,96,2.26,CN,1661644124
288,puerto del rosario,28.5,-13.86,71.35,73,0,12.66,ES,1661644077
289,fort frances,48.6,-93.4,76.15,64,40,5.01,CA,1661644117
290,ponta delgada,37.73,-25.67,77.5,88,75,13.8,PT,1661644125
291,naze,28.37,129.48,83.32,77,68,9.91,JP,1661644125
292,sistranda,63.73,8.83,51.76,76,58,13.8,NO,1661643898
293,mayumba,-3.43,10.66,70.77,84,13,3.91,GA,1661644126
294,raudeberg,61.99,5.14,52.47,12,56,10.51,NO,1661644126
295,opunake,-39.46,173.86,51.62,62,28,15.99,NZ,1661644126
296,tautira,-17.73,-149.15,75.83,76,29,4.03,PF,1661644127
297,port hardy,50.7,-127.42,62.78,72,75,5.75,CA,1661644127
298,sitka,57.05,-135.33,58.89,88,100,4.61,US,1661644127
299,saurimo,-9.66,20.39,70.36,46,49,3.71,AO,1661644128
300,ingham,42.6,-84.38,76.95,68,0,10.36,US,1661644128
301,rocha,-34.48,-54.33,47.98,60,98,19.57,UY,1661644129
302,rajanpur,29.1,70.33,82.22,78,0,10.2,PK,1661644129
303,axim,4.87,-2.24,74.23,91,100,8.43,GH,1661644129
304,quatre cocos,-20.21,57.76,72.09,87,67,15.28,MU,1661644130
305,kalmunai,7.42,81.82,77.94,83,99,3.24,LK,1661644130
306,paracuru,-3.41,-39.03,79.11,84,14,16.37,BR,1661644130
307,namatanai,-3.67,152.43,83.88,68,73,9.33,PG,1661644131
308,sao filipe,14.9,-24.5,77.7,82,94,12.01,CV,1661644131
309,lorengau,-2.02,147.27,83.23,77,52,12.21,PG,1661644131
310,zhigansk,66.77,123.37,46.44,74,100,8.95,RU,1661644132
311,sao miguel do iguacu,-25.35,-54.24,74.64,69,0,3.87,BR,1661644132
312,chuy,-33.7,-53.46,49.32,76,61,17.18,UY,1661644132
313,sola,-13.88,167.55,79.11,79,67,19.55,VU,1661644133
314,cabo rojo,18.09,-67.15,84.25,82,97,1.01,PR,1661644134
315,ferrol,43.48,-8.24,66.72,87,100,4.92,ES,1661644134
316,cherskiy,68.75,161.3,59.38,46,53,11.81,RU,1661644134
317,nuuk,64.18,-51.72,43.41,81,100,4.61,GL,1661644135
318,shingu,33.73,135.98,84.87,64,18,2.33,JP,1661644135
319,goderich,43.75,-81.72,70.12,64,6,3.44,CA,1661643946
320,camacha,33.08,-16.33,67.42,64,75,11.5,PT,1661644135
321,gizo,-8.1,156.84,83.68,72,86,11.14,SB,1661644136
322,salym,60.06,71.48,49.8,76,85,7.11,RU,1661644136
323,salisbury,51.07,-1.8,62.82,84,75,5.75,GB,1661643961
324,los llanos de aridane,28.66,-17.92,69.55,91,100,10.36,ES,1661644137
325,biltine,14.53,20.92,75.0,75,100,9.19,TD,1661644137
326,zenzeli,45.92,47.05,71.82,56,7,11.05,RU,1661644137
327,lucapa,-8.42,20.74,71.58,57,50,4.29,AO,1661644138
328,mingshui,36.72,117.5,66.33,72,100,2.1,CN,1661644138
329,kutno,52.23,19.36,68.09,48,1,5.06,PL,1661644138
330,port-gentil,-0.72,8.78,75.16,83,40,5.75,GA,1661644139
331,severomuysk,56.15,113.43,46.89,75,86,4.27,RU,1661644139
332,hit,33.64,42.83,87.48,23,0,10.49,IQ,1661644139
333,felipe carrillo puerto,19.58,-88.05,83.52,69,15,7.11,MX,1661644140
334,boende,-0.22,20.87,69.31,97,67,1.19,CD,1661644140
335,beira,-19.84,34.84,68.09,100,0,3.44,MZ,1661644140
336,aldan,58.6,125.39,52.09,76,63,3.74,RU,1661644141
337,buchanan,5.88,-10.05,73.56,95,100,11.92,LR,1661644141
338,bodden town,19.28,-81.25,86.0,76,20,5.75,KY,1661644141
339,puerto escondido,15.85,-97.07,82.49,78,87,3.98,MX,1661644142
340,labytnangi,66.66,66.42,48.09,91,100,3.74,RU,1661644142
341,muzhi,65.37,64.67,57.07,68,100,11.95,RU,1661644143
342,rio grande,-32.03,-52.1,62.71,94,94,24.61,BR,1661644143
343,tambun,-6.26,107.07,82.49,81,99,1.57,ID,1661644143
344,kodiak,57.79,-152.41,54.91,82,100,6.91,US,1661644144
345,bandarbeyla,9.49,50.81,74.86,81,17,24.38,SO,1661644144
346,dingle,11.0,122.67,80.78,86,100,4.74,PH,1661644145
347,labuhan,-6.88,112.21,77.13,73,65,13.76,ID,1661644145
348,xalpatlahuac,17.47,-98.62,66.9,90,82,4.7,MX,1661644145
349,mount gambier,-37.83,140.77,56.48,63,87,11.21,AU,1661644146
350,flinders,-34.58,150.86,60.06,88,34,5.23,AU,1661644147
351,kahului,20.89,-156.47,89.62,60,20,31.07,US,1661644147
352,omboue,-1.57,9.26,72.39,84,39,6.73,GA,1661644147
353,chicama,-7.84,-79.15,59.54,81,10,8.19,PE,1661644148
354,sao felix do xingu,-6.64,-51.99,84.99,37,100,2.42,BR,1661644148
355,carutapera,-1.2,-46.02,77.72,79,71,8.39,BR,1661644148
356,vostochnyy,55.82,37.87,71.98,43,100,5.01,RU,1661644149
357,ucluelet,48.93,-125.55,68.31,80,96,3.0,CA,1661643946
358,enid,36.4,-97.88,93.36,37,20,16.11,US,1661644150
359,old town,50.09,14.42,67.96,95,75,5.75,CZ,1661644150
360,hatillo,18.49,-66.83,82.11,90,100,1.01,PR,1661644150
361,kabelvag,68.21,14.48,51.82,87,100,25.59,NO,1661644151
362,acajutla,13.59,-89.83,81.25,79,100,2.3,SV,1661644152
363,satinka,52.38,41.68,70.12,33,100,8.77,RU,1661644152
364,araouane,18.9,-3.53,97.86,24,5,14.36,ML,1661644153
365,kavaratti,10.57,72.64,79.79,81,100,16.89,IN,1661644153
366,pingzhuang,42.04,119.29,61.3,44,100,5.86,CN,1661644154
367,paso de carrasco,-34.86,-56.05,51.94,66,75,13.8,UY,1661644154
368,korla,41.76,86.15,64.22,52,87,6.33,CN,1661644155
369,kirakira,-10.45,161.92,82.58,76,76,11.74,SB,1661644155
370,nangong,37.36,115.37,60.76,92,100,5.08,CN,1661644156
371,peravurani,10.3,79.18,79.09,75,99,5.32,IN,1661644156
372,rodbyhavn,54.65,11.35,61.11,87,67,12.1,DK,1661644157
373,walvis bay,-22.96,14.51,47.35,87,0,5.75,NA,1661644157
374,talnakh,69.49,88.4,38.21,98,100,4.16,RU,1661644157
375,dalvik,65.97,-18.53,39.13,65,69,3.13,IS,1661644158
376,chernyshevskiy,63.01,112.47,44.29,83,100,9.98,RU,1661644158
377,karpogory,64.0,44.45,57.85,98,3,6.71,RU,1661644159
378,wloclawek,52.65,19.07,68.22,45,1,7.02,PL,1661644159
379,vila franca do campo,37.72,-25.43,77.2,92,47,6.91,PT,1661644159
380,victoria,22.29,114.16,87.24,86,60,1.01,HK,1661644159
381,leshukonskoye,64.9,45.76,57.38,97,3,4.63,RU,1661644160
382,nokaneng,-19.67,22.27,61.54,23,0,7.02,BW,1661644160
383,leh,34.17,77.58,59.18,54,19,6.04,IN,1661644161
384,hillsboro,45.52,-122.99,76.26,46,75,13.8,US,1661643945
385,tiebissou,7.16,-5.23,73.49,98,100,8.05,CI,1661644161
386,amot,59.57,7.99,48.96,69,14,5.75,NO,1661644162
387,stawell,-37.05,142.77,50.47,86,98,8.03,AU,1661644162
388,port hedland,-20.32,118.57,62.65,67,0,6.91,AU,1661644163
389,asau,46.43,26.4,61.72,65,9,5.53,RO,1661644163
390,portland,45.52,-122.68,76.8,48,40,11.5,US,1661643946
391,stokmarknes,68.56,14.91,51.78,82,75,8.05,NO,1661644163
392,solnechnyy,50.72,136.63,49.48,97,100,8.05,RU,1661644164
393,avera,33.19,-82.53,86.05,65,100,3.15,US,1661644165
394,krasnoarmeysk,51.02,45.7,69.22,34,99,5.7,RU,1661644165
395,maksatikha,57.8,35.88,65.71,48,91,3.11,RU,1661644165
396,itaituba,-4.28,-55.98,80.44,63,90,0.74,BR,1661644166
397,rena,61.13,11.36,55.87,82,84,4.76,NO,1661644166
398,lyuban,52.8,28.0,63.5,55,83,4.76,BY,1661644167
399,narsaq,60.92,-46.05,46.62,88,59,4.32,GL,1661644167
400,jackson,42.42,-122.83,85.75,36,0,5.99,US,1661644167
401,khasan,42.43,130.64,66.6,60,3,15.39,RU,1661644168
402,trinidad,-14.83,-64.9,84.18,65,28,0.0,BO,1661644168
403,khandbari,27.37,87.2,71.8,97,100,0.56,NP,1661644169
404,niquero,20.04,-77.58,82.17,74,32,2.86,CU,1661644169
405,tahta,26.77,31.5,85.39,41,37,10.6,EG,1661644169
406,alice springs,-23.7,133.88,54.95,28,3,2.3,AU,1661643911
407,cartagena del chaira,1.33,-74.84,78.87,67,51,0.31,CO,1661644170
408,ormara,25.21,64.64,78.94,81,52,14.16,PK,1661644170
409,fuyu,45.18,124.82,63.7,58,19,9.15,CN,1661644171
410,roald,62.58,6.13,56.16,76,100,4.61,NO,1661644171
411,bushehr,28.97,50.84,87.89,62,0,4.61,IR,1661644172
412,palauig,15.44,119.9,83.44,71,82,3.89,PH,1661644172
413,freetown,8.48,-13.23,74.61,94,100,11.34,SL,1661644173
414,vestmannaeyjar,63.44,-20.27,50.9,82,58,16.37,IS,1661644173
415,cuamba,-14.8,36.54,66.87,44,3,5.46,MZ,1661644173
416,otradnoye,59.78,30.82,66.04,75,3,4.29,RU,1661644174
417,atar,20.52,-13.05,93.56,32,7,4.76,MR,1661644174
418,yulara,-25.24,130.99,63.3,16,0,4.88,AU,1661644174
419,ocampo,21.65,-101.5,65.77,57,92,5.97,MX,1661644175
420,la rioja,42.25,-2.5,58.78,62,21,6.24,ES,1661644175
421,palmer,42.16,-72.33,79.41,72,20,4.61,US,1661644175
422,cedar city,37.68,-113.06,83.39,36,20,9.22,US,1661644176
423,marsh harbour,26.54,-77.06,83.93,66,40,9.13,BS,1661644176
424,taoudenni,22.68,-3.98,99.77,20,52,6.29,ML,1661644176
425,benjamin constant,-4.38,-70.03,82.45,65,20,5.75,BR,1661644177
426,tommot,58.96,126.29,54.12,82,31,2.64,RU,1661644177
427,kisoro,-1.29,29.68,56.17,83,77,0.96,UG,1661644178
428,pascagoula,30.37,-88.56,86.05,75,0,3.44,US,1661644178
429,badnawar,23.02,75.22,70.32,89,80,8.57,IN,1661644178
430,cabedelo,-6.98,-34.83,74.07,81,20,14.05,BR,1661644179
431,yinchuan,38.47,106.27,61.52,80,98,0.83,CN,1661644039
432,huilong,31.81,121.66,78.93,62,59,13.62,CN,1661644179
433,agadez,19.75,10.25,87.84,38,11,2.89,NE,1661644180
434,bremerton,47.57,-122.63,74.07,67,100,11.5,US,1661643966
435,altar,30.7,-111.82,95.23,39,20,9.31,MX,1661644180
436,hattiesburg,31.33,-89.29,88.29,81,75,8.05,US,1661643935
437,da lat,11.95,108.44,63.07,90,53,1.54,VN,1661644180
438,kamaishi,39.27,141.88,66.56,95,100,2.86,JP,1661644181
439,grants,35.15,-107.85,79.03,27,0,14.97,US,1661644181
440,huarmey,-10.07,-78.15,62.83,81,15,10.25,PE,1661644181
441,san cristobal,7.77,-72.22,77.18,98,55,2.59,VE,1661644182
442,charters towers,-20.1,146.27,69.06,74,98,17.69,AU,1661644182
443,beruwala,6.48,79.98,77.68,87,100,11.92,LK,1661644182
444,bourail,-21.57,165.48,74.43,76,100,9.44,NC,1661644183
445,labuan,5.28,115.24,79.16,94,20,1.14,MY,1661644183
446,maymyo,22.03,96.47,66.07,92,96,1.68,MM,1661644183
447,pacific grove,36.62,-121.92,72.39,83,40,12.66,US,1661644184
448,upington,-28.45,21.26,50.38,43,0,3.44,ZA,1661644138
449,grand forks,47.94,-97.43,82.33,61,20,18.41,US,1661643918
450,mount isa,-20.73,139.5,80.37,29,0,12.66,AU,1661644184
451,rabo de peixe,37.8,-25.58,76.28,78,75,13.8,PT,1661644185
452,sinop,41.77,34.87,67.12,86,3,2.39,TR,1661644185
453,saint-denis,48.92,2.33,65.1,66,0,6.91,FR,1661644186
454,xai-xai,-25.05,33.64,65.1,77,0,7.38,MZ,1661644186
455,monte azul,-15.15,-42.87,68.67,60,26,6.13,BR,1661644187
456,aklavik,68.22,-135.01,59.18,61,25,14.23,CA,1661644187
457,podgornoye,51.73,39.15,71.82,35,0,6.71,RU,1661644140
458,grand gaube,-20.01,57.66,72.37,78,53,5.99,MU,1661644187
459,toma,12.77,-2.88,73.4,90,98,5.39,BF,1661644188
460,san andres,12.58,-81.7,84.22,79,40,6.91,CO,1661644171
461,canandaigua,42.87,-77.29,70.03,72,0,5.41,US,1661644188
462,koslan,63.46,48.9,58.39,96,2,5.57,RU,1661644189
463,jiaojiang,28.68,121.44,79.0,89,99,6.15,CN,1661644189
464,sergeyevka,53.88,67.42,49.35,72,16,5.3,KZ,1661644189
465,ilhabela,-23.78,-45.36,69.03,82,38,4.21,BR,1661644190
466,tubajon,10.33,125.56,82.36,72,92,5.7,PH,1661644190
467,atambua,-9.11,124.89,77.92,63,34,2.73,ID,1661644191
468,hobyo,5.35,48.53,75.16,83,23,19.91,SO,1661644191
469,troitskoye,52.98,84.68,43.34,76,50,6.58,RU,1661644191
470,batagay-alyta,67.8,130.41,54.12,51,53,7.74,RU,1661644192
471,luganville,-15.53,167.17,79.47,82,98,10.98,VU,1661644192
472,rio gallegos,-51.62,-69.22,39.25,65,0,14.97,AR,1661644192
473,karla,59.37,24.93,64.36,95,1,3.44,EE,1661644193
474,dongsheng,39.82,109.98,54.52,89,100,8.52,CN,1661644193
475,waipawa,-41.41,175.52,48.96,72,97,10.76,NZ,1661644193
476,port macquarie,-31.43,152.92,63.9,68,10,3.47,AU,1661643911
477,riyadh,24.69,46.72,84.34,19,7,0.29,SA,1661644172
478,ban tak,17.04,99.08,77.22,98,100,3.15,TH,1661644194
479,lucea,18.45,-78.17,84.06,78,31,8.55,JM,1661644194
480,lai,9.4,16.3,68.97,96,82,2.59,TD,1661644194
481,nhulunbuy,-12.23,136.77,81.21,69,100,13.8,AU,1661644195
482,lubao,14.92,120.55,83.91,81,93,2.15,PH,1661644195
483,homer,59.64,-151.55,60.76,70,40,8.99,US,1661644096
484,nushki,29.55,66.02,77.07,36,0,0.18,PK,1661644196
485,lhokseumawe,5.18,97.15,75.61,91,99,7.45,ID,1661644196
486,iranshahr,27.2,60.68,81.82,10,0,2.06,IR,1661644196
487,spirit river,55.78,-118.84,68.43,46,96,15.08,CA,1661644197
488,rupert,42.62,-113.68,82.18,28,0,10.36,US,1661644197
489,gornopravdinsk,60.05,69.9,48.56,79,56,6.13,RU,1661644198
490,kingston,18.0,-76.79,81.55,87,20,9.22,JM,1661644198
491,kodinsk,58.69,99.18,45.5,95,100,11.83,RU,1661644198
492,novoagansk,61.94,76.66,49.59,94,100,9.44,RU,1661644199
493,vysokogornyy,50.12,139.15,58.6,88,88,3.44,RU,1661644199
494,sioux lookout,50.1,-91.92,69.87,88,75,9.22,CA,1661644199
495,makat,47.65,53.35,81.73,28,78,4.79,KZ,1661644200
496,thunder bay,48.4,-89.32,69.78,78,100,10.36,CA,1661644200
497,angoche,-16.23,39.91,69.69,84,0,5.32,MZ,1661644200
498,raymond,43.9,-70.47,68.22,84,74,3.18,US,1661644201
499,ugoofaaru,5.67,73.0,80.37,79,98,13.62,MV,1661644202
500,de-kastri,51.47,140.78,60.69,97,100,3.87,RU,1661644203
501,bonavista,48.65,-53.11,60.21,89,53,18.48,CA,1661644203
502,sherbakul,54.63,72.4,47.8,73,13,4.74,RU,1661644204
503,machali,-34.18,-70.67,52.7,60,0,3.15,CL,1661644204
504,joshimath,30.57,79.57,67.28,83,14,2.62,IN,1661644204
505,nanortalik,60.14,-45.24,41.27,86,100,7.45,GL,1661644205
506,vagur,61.47,-6.81,50.32,82,100,12.97,FO,1661644205
507,merauke,-8.47,140.33,81.45,79,78,11.68,ID,1661644206
508,tual,-5.67,132.75,79.99,82,82,15.32,ID,1661644206
509,kagadi,0.96,30.8,63.21,96,80,0.83,UG,1661644207
510,la asuncion,11.03,-63.86,89.33,66,96,6.91,VE,1661644207
511,oktyabrskiy,54.48,53.47,61.93,62,3,2.26,RU,1661644208
512,tromso,69.65,18.96,53.62,71,100,21.85,NO,1661644208
513,buraydah,26.33,43.98,88.25,15,36,8.55,SA,1661644019
514,tazmalt,36.39,4.4,75.04,67,11,2.62,DZ,1661644209
515,waingapu,-9.66,120.26,79.38,64,23,5.97,ID,1661644209
516,kangaatsiaq,68.31,-53.46,40.78,79,98,5.35,GL,1661644209
517,mezhdurechensk,53.69,88.06,41.02,95,88,2.35,RU,1661644210
518,sibolga,1.74,98.78,74.25,96,100,2.91,ID,1661644211
519,ayan,56.45,138.17,55.13,75,61,2.28,RU,1661644211
520,maudaha,25.68,80.12,82.4,75,91,7.65,IN,1661644211
521,lusambo,-4.97,23.45,68.47,93,99,2.19,CD,1661644212
522,eyl,7.98,49.82,75.33,74,26,18.32,SO,1661644213
523,bytow,54.17,17.49,67.98,62,2,5.39,PL,1661644213
524,mukhen,48.1,136.1,55.06,98,99,3.24,RU,1661644214
525,banda aceh,5.56,95.32,77.7,84,100,7.49,ID,1661644215
526,port blair,11.67,92.75,75.24,100,75,2.3,IN,1661644042
527,hastings,50.86,0.57,62.33,87,24,11.79,GB,1661644073
528,saint-francois,46.42,3.91,62.04,72,0,2.3,FR,1661644216
529,broome,42.25,-75.83,70.56,80,3,1.99,US,1661644216
530,tartagal,-22.52,-63.8,76.69,37,0,5.06,AR,1661644216
531,salinopolis,-0.61,-47.36,79.2,78,92,12.59,BR,1661644217
532,manta,-0.95,-80.73,73.18,83,40,14.97,EC,1661644217
533,puteyets,65.17,57.09,55.8,77,32,6.02,RU,1661644218
534,hendek,40.8,30.75,70.43,83,32,2.77,TR,1661644218
535,beja,36.73,9.18,74.86,56,65,2.42,TN,1661643954
536,amnat charoen,15.92,104.75,76.8,90,37,4.79,TH,1661644219
537,celestun,20.87,-90.4,81.27,83,99,10.04,MX,1661644220
538,pavilosta,56.89,21.19,64.31,62,0,8.93,LV,1661644221
539,sinnamary,5.38,-52.95,78.15,84,22,9.55,GF,1661644221
540,gorelki,54.27,37.62,67.1,41,100,6.87,RU,1661644222
541,whittlesea,-32.18,26.82,42.91,84,11,2.89,ZA,1661644223
542,maceio,-9.67,-35.74,72.84,94,75,2.3,BR,1661643968
543,norden,53.6,7.2,61.97,72,0,15.03,DE,1661644223
544,conakry,9.54,-13.68,77.07,94,75,2.3,GN,1661644224
545,garowe,8.41,48.48,72.68,66,28,24.0,SO,1661644225
546,qui nhon,13.77,109.23,80.49,79,100,2.98,VN,1661644225
547,denpasar,-8.65,115.22,76.71,88,75,4.61,ID,1661644106
548,port hawkesbury,45.62,-61.35,63.59,87,0,4.61,CA,1661644226
549,sinjai,-5.12,120.25,78.37,84,80,3.11,ID,1661644227
550,tiznit,29.58,-9.5,65.01,80,27,1.23,MA,1661644227
551,lira,2.23,32.91,61.61,97,60,4.68,UG,1661644227
552,caluquembe,-13.78,14.68,58.05,66,0,2.68,AO,1661644228
553,fort nelson,58.81,-122.7,65.79,48,75,3.44,CA,1661644228
554,grindavik,63.84,-22.43,52.27,93,75,13.8,IS,1661644228
555,akureyri,65.68,-18.09,39.13,93,0,4.61,IS,1661644229
556,berbera,10.44,45.01,89.2,44,22,15.55,SO,1661644230
557,tadine,-21.55,167.88,73.58,82,100,19.42,NC,1661644230
558,costinesti,43.95,28.63,71.06,56,0,7.7,RO,1661644230
559,henties bay,-22.12,14.28,51.57,89,0,3.74,NA,1661644231
560,galveston,29.37,-94.97,87.19,81,9,1.01,US,1661644231
561,saint george,37.1,-113.58,99.19,16,0,9.22,US,1661644232
562,oshakati,-17.78,15.68,64.42,21,0,8.01,NA,1661644232
563,enterprise,36.03,-115.24,104.54,12,20,12.66,US,1661644232
564,stephenville,32.22,-98.2,95.16,35,0,8.99,US,1661644233
565,forte dei marmi,43.96,10.17,74.19,88,60,5.79,IT,1661644233
566,novotroitskaya,45.33,41.53,68.65,62,2,8.86,RU,1661644234
567,isa khel,36.67,68.84,71.78,18,0,3.85,AF,1661644234
